Tamaño,Tiempo (microsegundos)
442,230
338,129
265,85
223,57
345,142
467,246
464,246
410,188
477,269
391,178
318,113
333,130
381,171
474,256
354,140
230,67
359,155
455,246
247,70
199,49
430,208
234,68
243,71
232,65
416,197
288,102
356,148
215,58
468,243
275,87
453,227
413,200
497,289
213,52
284,93
328,122
403,190
461,243
487,265
463,243
232,67
261,82
380,163
341,141
318,119
383,165
204,48
211,56
205,48
335,132
252,68
441,223
448,246
448,224
398,178
251,91
492,437
280,144
262,143
414,314
249,118
464,390
405,310
464,382
302,175
436,324
321,161
468,373
249,113
402,268
232,66
437,224
361,149
262,78
404,194
231,63
291,101
267,86
441,219
245,68
204,50
277,88
395,174
220,57
464,245
274,87
274,91
425,209
283,93
370,160
204,50
417,216
230,61
476,263
239,67
440,229
428,205
279,85
407,193
223,60
359,52
208,17
424,69
457,77
440,82
395,61
295,29
410,72
319,46
465,82
483,90
453,91
228,24
350,44
434,77
233,20
466,79
447,87
395,70
355,50
202,15
327,39
283,31
292,40
320,47
405,61
386,74
416,61
393,55
359,58
440,100
475,93
281,37
417,69
445,72
216,15
355,54
234,18
216,16
367,54
488,107
471,101
255,26
348,46
302,40
421,60
249,23
350,48
382,67
473,93
450,79
388,63
304,45
296,40
336,51
402,68
400,77
397,68
219,18
396,64
226,20
282,37
489,95
323,47
267,24
335,44
317,45
439,81
432,65
263,26
477,107
316,39
388,66
480,84
213,24
295,37
496,109
381,60
464,83
388,58
451,88
403,82
207,20
432,71
328,50
390,60
245,24
419,70
355,56
474,87
414,62
207,18
247,25
281,35
401,63
253,21
362,60
232,23
240,25
460,88
215,43
412,192
371,157
236,54
297,93
386,171
399,187
285,87
438,226
426,212
217,44
443,236
389,177
410,195
451,240
452,239
223,47
355,141
199,37
237,56
232,48
435,225
366,151
356,140
486,279
348,134
259,68
231,51
485,276
403,187
316,107
443,250
284,84
346,136
254,65
358,148
206,39
296,97
204,36
486,280
410,196
334,123
319,109
269,78
251,64
215,44
353,139
477,274
397,182
302,98
324,114
391,175
306,98
410,197
269,78
315,111
348,144
402,184
432,221
413,199
231,53
450,240
331,124
221,45
206,38
343,130
425,207
418,206
224,47
280,82
344,133
430,217
229,51
478,275
348,136
380,165
264,71
201,39
241,60
308,103
223,49
224,46
488,289
483,268
415,198
412,195
308,99
360,149
206,42
249,63
305,96
416,199
484,277
418,203
370,154
317,111
256,69
341,127
224,48
323,115
281,179
232,124
235,125
287,190
244,135
387,340
295,200
482,528
241,133
289,191
386,337
412,385
295,198
339,260
378,335
391,345
378,323
316,227
296,202
361,311
391,347
295,198
440,439
217,108
442,441
246,138
209,99
363,298
224,116
282,181
428,413
486,532
433,424
266,161
300,204
401,366
332,251
416,392
370,312
490,541
359,292
283,182
295,197
336,256
454,467
263,158
491,543
338,259
315,225
484,529
273,170
368,307
423,404
413,387
451,463
236,127
348,275
469,497
487,535
400,362
252,145
357,289
343,267
491,605
255,148
295,198
371,311
311,220
328,244
329,246
217,111
241,137
464,489
213,104
229,121
460,478
485,532
291,193
242,133
454,467
386,337
219,111
365,302
423,405
436,429
417,394
458,475
368,308
306,213
397,357
374,318
266,162
458,476
400,363
396,355
204,95
322,235
307,214
440,436
448,453
